Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.5570        -2264.520    -2292.333       27.813   558.9
0.5580        -2264.905    -2292.081       27.176   546.1
0.5590        -2264.432    -2291.859       27.427   551.1
0.5600        -2264.366    -2291.641       27.275   548.1
0.5610        -2264.509    -2291.445       26.936   541.3
0.5620        -2264.157    -2291.278       27.121   545.0
0.5630        -2263.956    -2291.112       27.156   545.7
0.5640        -2264.150    -2290.974       26.824   539.0
0.5650        -2264.292    -2290.865       26.573   534.0
0.5660        -2263.859    -2290.805       26.946   541.5
0.5670        -2263.222    -2290.802       27.579   554.2
0.5680        -2263.222    -2290.847       27.625   555.1
0.5690        -2262.768    -2290.916       28.148   565.6
0.5700        -2262.924    -2291.005       28.081   564.3
0.5710        -2263.107    -2291.136       28.029   563.2
0.5720        -2263.213    -2291.296       28.083   564.3
0.5730        -2262.980    -2291.478       28.498   572.7
0.5740        -2262.968    -2291.684       28.715   577.0
0.5750        -2262.765    -2291.872       29.107   584.9
0.5760        -2262.948    -2292.048       29.100   584.7
0.5770        -2263.057    -2292.242       29.185   586.5
0.5780        -2262.935    -2292.454       29.519   593.2
0.5790        -2262.999    -2292.665       29.666   596.1
0.5800        -2263.354    -2292.872       29.518   593.1
0.5810        -2262.913    -2293.067       30.154   605.9
0.5820        -2262.612    -2293.231       30.620   615.3
0.5830        -2262.352    -2293.375       31.023   623.4
0.5840        -2262.505    -2293.492       30.987   622.7
0.5850        -2262.652    -2293.580       30.927   621.5
0.5860        -2262.875    -2293.645       30.770   618.3
0.5870        -2262.715    -2293.670       30.954   622.0
0.5880        -2262.398    -2293.645       31.246   627.9
0.5890        -2262.584    -2293.587       31.003   623.0
0.5900        -2262.839    -2293.494       30.655   616.0
0.5910        -2262.748    -2293.354       30.606   615.0
0.5920        -2262.904    -2293.180       30.276   608.4
0.5930        -2263.304    -2292.979       29.676   596.3
0.5940        -2263.249    -2292.742       29.493   592.6
0.5950        -2263.472    -2292.501       29.029   583.3
0.5960        -2263.276    -2292.256       28.980   582.3
0.5970        -2263.257    -2291.995       28.738   577.5
0.5980        -2263.753    -2291.762       28.008   562.8
0.5990        -2263.291    -2291.562       28.272   568.1
0.6000        -2263.067    -2291.406       28.340   569.5
0.6010        -2262.877    -2291.281       28.404   570.8
0.6020        -2262.719    -2291.161       28.441   571.5
0.6030        -2263.213    -2291.055       27.843   559.5
0.6040        -2263.281    -2290.959       27.678   556.2
0.6050        -2263.113    -2290.913       27.800   558.6
0.6060        -2263.155    -2290.908       27.753   557.7
0.6070        -2262.880    -2290.917       28.037   563.4
0.6080        -2263.041    -2290.958       27.917   561.0
0.6090        -2263.318    -2291.021       27.704   556.7
0.6100        -2263.541    -2291.110       27.569   554.0
0.6110        -2263.636    -2291.202       27.566   553.9
0.6120        -2263.730    -2291.290       27.560   553.8
0.6130        -2263.379    -2291.384       28.005   562.7
0.6140        -2263.423    -2291.499       28.076   564.2
0.6150        -2263.332    -2291.627       28.295   568.6
0.6160        -2263.238    -2291.752       28.513   573.0
0.6170        -2263.598    -2291.880       28.282   568.3
0.6180        -2263.135    -2292.010       28.875   580.2
0.6190        -2262.943    -2292.136       29.193   586.6
0.6200        -2263.158    -2292.246       29.088   584.5
0.6210        -2263.119    -2292.349       29.230   587.4
0.6220        -2262.646    -2292.445       29.799   598.8
0.6230        -2262.469    -2292.521       30.052   603.9
0.6240        -2262.485    -2292.542       30.057   604.0
0.6250        -2262.965    -2292.540       29.575   594.3
0.6260        -2263.120    -2292.492       29.373   590.2
0.6270        -2262.343    -2292.416       30.073   604.3
0.6280        -2262.374    -2292.296       29.922   601.3
0.6290        -2262.461    -2292.146       29.684   596.5
0.6300        -2262.973    -2291.975       29.002   582.8
0.6310        -2263.042    -2291.808       28.767   578.1
0.6320        -2262.599    -2291.666       29.066   584.1
0.6330        -2262.441    -2291.555       29.115   585.0
0.6340        -2262.281    -2291.479       29.197   586.7
0.6350        -2262.623    -2291.435       28.812   579.0
0.6360        -2263.259    -2291.418       28.159   565.8
0.6370        -2263.422    -2291.463       28.041   563.5
0.6380        -2263.231    -2291.555       28.324   569.2
0.6390        -2263.620    -2291.704       28.085   564.3
0.6400        -2263.630    -2291.889       28.260   567.9
0.6410        -2263.912    -2292.103       28.192   566.5
0.6420        -2263.950    -2292.316       28.366   570.0
0.6430        -2263.526    -2292.531       29.004   582.8
0.6440        -2263.699    -2292.742       29.043   583.6
0.6450        -2263.989    -2292.950       28.962   582.0
0.6460        -2264.030    -2293.147       29.116   585.1
0.6470        -2264.042    -2293.296       29.254   587.8
0.6480        -2264.327    -2293.390       29.062   584.0
0.6490        -2264.186    -2293.453       29.267   588.1
0.6500        -2263.841    -2293.480       29.639   595.6
0.6510        -2263.610    -2293.466       29.856   599.9
0.6520        -2263.846    -2293.409       29.564   594.1
0.6530        -2264.176    -2293.307       29.131   585.4
0.6540        -2263.909    -2293.146       29.237   587.5
0.6550        -2263.820    -2292.958       29.139   585.5
0.6560        -2264.048    -2292.750       28.702   576.8
0.6570        -2263.882    -2292.540       28.659   575.9
0.6580        -2263.679    -2292.348       28.668   576.1
0.6590        -2263.743    -2292.176       28.433   571.4
0.6600        -2263.920    -2292.033       28.114   564.9
0.6610        -2264.174    -2291.914       27.740   557.4
0.6620        -2264.291    -2291.798       27.507   552.7
0.6630        -2264.159    -2291.720       27.562   553.8
0.6640        -2264.277    -2291.641       27.364   549.9
0.6650        -2264.630    -2291.574       26.945   541.4
0.6660        -2264.578    -2291.512       26.935   541.2
0.6670        -2264.202    -2291.462       27.260   547.8
0.6680        -2264.173    -2291.440       27.267   547.9
0.6690        -2264.041    -2291.457       27.415   550.9
0.6700        -2263.470    -2291.508       28.037   563.4
0.6710        -2263.135    -2291.575       28.440   571.5
0.6720        -2262.974    -2291.682       28.708   576.9
0.6730        -2263.088    -2291.795       28.707   576.8
0.6740        -2262.993    -2291.932       28.940   581.5
0.6750        -2262.762    -2292.077       29.315   589.1
0.6760        -2262.509    -2292.236       29.726   597.3
0.6770        -2262.483    -2292.397       29.915   601.1
0.6780        -2262.269    -2292.569       30.300   608.9
0.6790        -2262.702    -2292.740       30.038   603.6
0.6800        -2263.273    -2292.913       29.640   595.6
0.6810        -2263.425    -2293.069       29.644   595.7
0.6820        -2263.200    -2293.218       30.018   603.2
0.6830        -2263.075    -2293.372       30.297   608.8
0.6840        -2262.847    -2293.494       30.647   615.8
0.6850        -2262.806    -2293.581       30.775   618.4
0.6860        -2262.648    -2293.609       30.961   622.1
0.6870        -2262.252    -2293.597       31.345   629.9
0.6880        -2262.245    -2293.515       31.270   628.4
0.6890        -2262.188    -2293.401       31.214   627.2
0.6900        -2262.410    -2293.244       30.834   619.6
0.6910        -2262.942    -2293.036       30.094   604.7
0.6920        -2263.151    -2292.811       29.659   596.0
0.6930        -2263.296    -2292.559       29.264   588.0
0.6940        -2263.095    -2292.309       29.214   587.0
0.6950        -2263.169    -2292.064       28.895   580.6
0.6960        -2262.835    -2291.823       28.988   582.5
0.6970        -2262.877    -2291.605       28.728   577.3
0.6980        -2262.510    -2291.399       28.889   580.5
0.6990        -2262.715    -2291.231       28.516   573.0
0.7000        -2262.779    -2291.094       28.315   569.0
0.7010        -2262.879    -2290.979       28.099   564.6
0.7020        -2262.744    -2290.907       28.163   565.9
0.7030        -2262.584    -2290.868       28.284   568.4
0.7040        -2261.996    -2290.845       28.849   579.7
0.7050        -2262.005    -2290.846       28.841   579.5
0.7060        -2261.667    -2290.857       29.190   586.6
0.7070        -2261.240    -2290.873       29.633   595.5
0.7080        -2261.322    -2290.920       29.599   594.8
0.7090        -2260.900    -2291.000       30.100   604.8
0.7100        -2260.744    -2291.095       30.351   609.9
0.7110        -2260.479    -2291.196       30.716   617.2
0.7120        -2260.489    -2291.263       30.773   618.4
0.7130        -2260.407    -2291.312       30.905   621.0
0.7140        -2260.230    -2291.372       31.142   625.8
0.7150        -2260.489    -2291.429       30.940   621.7
0.7160        -2260.711    -2291.487       30.775   618.4
0.7170        -2260.428    -2291.543       31.115   625.2
0.7180        -2260.304    -2291.603       31.299   628.9
0.7190        -2260.739    -2291.639       30.900   620.9
0.7200        -2260.605    -2291.643       31.038   623.7
0.7210        -2260.748    -2291.659       30.911   621.1
0.7220        -2260.956    -2291.682       30.725   617.4
0.7230        -2260.722    -2291.694       30.973   622.4
0.7240        -2260.594    -2291.697       31.102   625.0
0.7250        -2260.516    -2291.688       31.172   626.4
0.7260        -2260.353    -2291.650       31.298   628.9
0.7270        -2260.722    -2291.610       30.888   620.7
0.7280        -2260.625    -2291.558       30.933   621.6
0.7290        -2260.731    -2291.499       30.768   618.3
0.7300        -2260.851    -2291.423       30.572   614.3
0.7310        -2260.813    -2291.348       30.535   613.6
0.7320        -2260.915    -2291.276       30.361   610.1
0.7330        -2260.691    -2291.204       30.514   613.2
0.7340        -2260.478    -2291.149       30.671   616.3
0.7350        -2260.353    -2291.082       30.729   617.5
0.7360        -2260.316    -2291.000       30.683   616.6
0.7370        -2260.250    -2290.911       30.661   616.1
0.7380        -2260.425    -2290.835       30.410   611.1
0.7390        -2260.657    -2290.753       30.095   604.8
0.7400        -2260.237    -2290.664       30.426   611.4
0.7410        -2260.353    -2290.554       30.201   606.9
0.7420        -2260.536    -2290.438       29.902   600.9
0.7430        -2260.524    -2290.294       29.770   598.2
0.7440        -2260.535    -2290.143       29.608   595.0
0.7450        -2260.169    -2289.987       29.818   599.2
0.7460        -2260.100    -2289.808       29.709   597.0
0.7470        -2259.664    -2289.631       29.967   602.2
0.7480        -2259.946    -2289.461       29.515   593.1
0.7490        -2260.445    -2289.289       28.844   579.6
0.7500        -2260.514    -2289.147       28.633   575.4
0.7510        -2260.793    -2289.063       28.270   568.1
0.7520        -2260.169    -2289.030       28.861   579.9
0.7530        -2260.069    -2289.099       29.031   583.4
0.7540        -2259.920    -2289.225       29.306   588.9
0.7550        -2260.048    -2289.401       29.353   589.8
0.7560        -2260.134    -2289.612       29.478   592.3
0.7570        -2260.229    -2289.834       29.605   594.9
0.7580        -2259.873    -2290.073       30.200   606.9
0.7590        -2260.128    -2290.327       30.199   606.8
0.7600        -2260.026    -2290.570       30.544   613.8
0.7610        -2259.850    -2290.773       30.923   621.4
0.7620        -2260.171    -2290.923       30.751   617.9
0.7630        -2260.406    -2291.045       30.639   615.7
0.7640        -2260.031    -2291.130       31.099   624.9
0.7650        -2259.865    -2291.180       31.316   629.3
0.7660        -2259.868    -2291.204       31.337   629.7
0.7670        -2260.011    -2291.214       31.203   627.0
0.7680        -2260.463    -2291.194       30.731   617.5
0.7690        -2260.415    -2291.157       30.742   617.7
0.7700        -2260.196    -2291.126       30.931   621.5
0.7710        -2260.494    -2291.088       30.594   614.8
0.7720        -2260.617    -2291.053       30.436   611.6
0.7730        -2260.964    -2291.046       30.082   604.5
0.7740        -2261.032    -2291.046       30.014   603.1
